time_min;T_gas_C;T_deck_C;qconv_deck_W_m2;qrad_deck_W_m2;T_hanger_C;qconv_hanger_W_m2;qrad_hanger_W_m2;T_cable_C;qconv_cable_W_m2;qrad_cable_W_m2;ky_hanger;kE_hanger
105,33333333333333;1029,5289572013141;1026,2073326468465;83,13056222268074;1162,3069274471256;1025,4418383037196;102,2892895599;1214,5789384094417;768,0832093018021;6542,584163096864;13534,773581592703;0,034911632339256086;0,03927558638166309
105,41666666666667;1029,6473075994554;1026,3292740368604;83,04061386169224;1161,371271229607;1025,5646327212055;102,1779724398641;1213,5949095256683;768,4608588446633;6536,143697487802;13529,613597800797;0,0348870734557589;0,03924795763772876
105,5;1029,765564587644;1026,451115093645;82,95083906487548;1160,437145423108;1025,687325087628;102,06687195624795;1212,6125073535184;768,8400791909617;6529,661218869802;13524,377758077771;0,03486253498247438;0,03922035185528368
105,58333333333333;1029,8837283132134;1026,5728559837557;82,8612373499709;1159,5045462286882;1025,8099155745786;101,95598750039494;1211,6317277960763;769,2208541796492;6523,137134917056;13519,066451904273;0,03483801688508429;0,03919276899571982
105,66666666666667;1030,0017989231505;1026,6944968733292;82,7718082364413;1158,5734698602573;1025,9324043532106;101,84531846587106;1210,652566770643;769,603167651978;6516,571853339105;13513,680070304856;0,03481351912935789;0,039165209020527614
105,75;1030,1197765640939;1026,8160379280857;82,68255124553434;1157,643912544632;1026,0547915942416;101,73486424849898;1209,6750202087858;769,9870034554492;6509,965781779314;13508,219005729787;0,03478904168115168;0,03913767189129564
105,83333333333333;1030,237661382336;1026,9374793133304;82,593465900203;1156,7158705206848;1026,1770774679544;101,6246242463069;1208,6990840553992;770,3723454476507;6503,319327716116;13502,683651939837;0,03476458450640912;0,03911015756971026
105,91666666666667;1030,3554535238247;1027,0588211939541;82,50455172513966;1155,7893400404282;1026,299262144199;101,51459785953989;1207,7247542695134;770,7591774999825;6496,632898367133;13497,074403894218;0,034740147571160195;0,039082666017555216
106,0;1030,4731531341636;1027,1800637344356;82,41580824676475;1154,864317367891;1026,4213457923934;101,4047844906429;1206,7520268236167;771,1474835012718;6489,906900596057;13491,391657641114;0,034715730841521325;0,039055197196711494
106,08333333333333;1030,5907603586138;1027,3012070988425;82,32723499319832;1153,940798779836;1026,5433285815254;101,295183544255;1205,7808977040856;771,537247361279;6483,141740822293;13485,63581021142;0,03469133428369491;0,03902775106915678
106,16666666666667;1030,708275342094;1027,4222514508326;82,23883149428275;1153,018780565119;1026,6652106801548;101,18579442720943;1204,8113629108545;771,9284530140948;6476,33782493337;13479,807259515199;0,03466695786396904;0,039000327596965166
106,25;1030,8256982291828;1027,5431969536555;82,15059728153733;1152,0982590253107;1026,7869922564134;101,07661654848243;1203,8434184569878;772,3210844214309;6469,495558199984;13473,906404240943;0,03464260154871731;0,03897292674230697
106,33333333333333;1030,9430291641188;1027,6640437701535;82,06253188818096;1151,179230473784;1026,9086734780078;100,96764931923303;1202,8770603697008;772,715125575806;6462,615345193797;13467,93364375784;0,03461826530439844;0,03894554846744824
106,41666666666667;1031,060268290802;1027,7847920627635;81,97463484913214;1150,2616912366072;1027,03025451222;100,85889215277462;1201,9122846892067;773,1105605036265;6455,697589707819;13461,889378020669;0,03459394909755602;0,038918192734750515
106,5;1031,1774157527952;1027,9054419935183;81,88690570096355;1149,3456376519812;1027,151735525909;100,7503444645522;1200,9490874691126;773,5073732681655;6448,742694679388;13455,774007477403;0,034569652894818184;0,038890859506670455
106,58333333333333;1031,2944716933248;1028,0259937240476;81,79934398192472;1148,4310660697931;1027,2731166855133;100,6420056721538;1199,987464776698;773,9055479724406;6441,751062115744;13449,58793297975;0,034545376662897344;0,03886354874575951
106,66666666666667;1031,4114362552807;1028,1464474155796;81,7119492319307;1147,5179728526834;1027,3943981570503;100,53387519528769;1199,0274126919944;774,3050687619925;6434,723093022106;13443,331555696157;0,03452112036858994;0,038836260414663676
106,75;1031,5283095812197;1028,2668032289423;81,62472099252795;1146,6063543745336;1027,5155801061196;100,42595245575967;1198,0689273084754;774,7059198275656;6427,659187332205;13437,005277027474;0,03449688397877608;0,038808994476123085
106,83333333333333;1031,6450918133644;1028,387061324565;81,53765880693413;1145,696207022094;1027,6366626979034;100,31823687750148;1197,112004732794;775,108085407692;6420,5597438413515;13430,609498525519;0,034472667460419326;0,03878175089297174
106,91666666666667;1031,7617830936058;1028,507221862479;81,45076221998693;1144,7875271928913;1027,7576460971682;100,21072788652532;1196,1566410844857;775,5115497911821;6413,42516014181;13424,144621813657;0,03444847078056637;0,03875452962813716
107,0;1031,8783835635033;1028,6272850023197;81,36403077817249;1143,8803112976696;1027,878530468266;100,10342491094093;1195,2028324964633;775,9162973195216;6406,255832560592;13417,611048510518;0,03442429390634679;0,03872733064464014
107,08333333333333;1031,994893364286;1028,7472509033278;81,27746402959133;1142,9745557579683;1027,9993159751366;99,99632738093283;1194,2505751144556;776,3223123891773;6399,052156099543;13411,009180155725;0,034400136804972684;0,03870015390559427
107,16666666666667;1032,1113126368539;1028,86711972435;81,1910615239583;1142,0702570076155;1028,1200027813077;99,88943472873757;1193,299865096943;776,7295794538143;6391,814524377719;13404,33941813828;0,03437599944373847;0,03867299937420577
107,25;1032,2276415217787;1028,9868916238408;81,10482281259692;1141,1674114920277;1028,2405910498971;99,78274638865514;1192,3506986154694;777,1380830264249;6384,54332957599;13397,602163627274;0,03435188179002057;0,03864586701377314
107,33333333333333;1032,3438801593047;1029,106566759864;81,01874744844508;1140,2660156682318;1028,361080943614;99,67626179703757;1191,4030718541812;777,547807681372;6377,238962383845;13390,797817505048;0,034327783811277185;0,038618756787686837
107,41666666666667;1032,460028689351;1029,2261452900934;80,93283498601522;1139,3660660048251;1028,4814726247603;99,56998039226619;1190,4569810101245;777,9587380563488;6369,901811948319;13383,926780302525;0,03430370547504795;0,03859166865942894
107,5;1032,5760872515111;1029,3456273718145;80,84708498143982;1138,4675589824014;1028,6017662552315;99,4639016147687;1189,5124222931947;778,3708588542555;6362,532265825055;13376,989452136904;0,0342796467489537;0,03856460259257291
107,58333333333333;1032,6920559850532;1029,4650131619258;80,76149699241455;1137,5704910928928;1028,7219619965192;99,35802490699075;1188,5693919257742;778,7841548449958;6355,13070993139;13369,986232651534;0,03425560760069616;0,038537558550783176
107,66666666666667;1032,807935028924;1029,5843028169397;80,67607057818691;1136,674858839182;1028,8420600097113;99,25234971335044;1187,6278861425355;779,198610867195;6347,697528501436;13362,917520957875;0,03423158799805774;0,038510536497814954
107,75;1032,9237245217473;1029,7034964929844;80,59080529960738;1135,7806587362254;1028,9620604554939;99,14687548031793;1186,687901191215;779,6142118298411;6340,233104043225;13355,78371557984;0,03420758790890122;0,038483536397513875
107,83333333333333;1033,0394246018259;1029,8225943458046;80,50570071907259;1134,8878873103374;1029,0819634941527;99,04160165633584;1185,7494333317227;780,03094271385;6332,737817297655;13348,58521439994;0,03418360730116947;0,03845655821381565
107,91666666666667;1033,1550354071428;1029,941596530763;80,42075640053099;1133,9965410989378;1029,201769285574;98,93652769183063;1184,812478836638;780,4487885735583;6325,212047199398;13341,322414607603;0,034159646142885185;0,038429601910745834
108,0;1033,270557075361;1030,0605032028416;80,33597190949422;1133,106616650978;1029,321477989247;98,83165303921828;1183,8770339908785;780,8677345381442;6317,656170839612;13333,9957126495;0,03413570440215062;0,03840266745241945
108,08333333333333;1033,385989743826;1030,1793145166425;80,25134681298596;1132,2181105263983;1029,4410897642633;98,72697715285312;1182,9430950912567;781,287765812978;6310,07056343042;13326,605504181673;0,034111782047147335;0,03837575480304075
108,16666666666667;1033,5013335495657;1030,2980306263903;80,1668806795874;1131,3310192965744;1029,5606047693202;98,62249948906765;1182,0106584473851;781,7088676809052;6302,4555982712;13319,152184023782;0,03408787904613596;0,038348863926902954
108,25;1033,6165886292924;1030,416651685932;80,08257307938607;1130,4453395437156;1029,680023162721;98,5182195061384;1181,0797203809018;782,1310255034624;6294,811646716514;13311,636146115006;0,0340639953674558;0,03832199478838777
108,33333333333333;1033,7317551194028;1030,535177848739;79,99842358400997;1129,561067861854;1029,7993451023763;98,41413666428593;1180,150277225686;782,5542247220294;6287,13907814575;13304,057783472008;0,03404013097952475;0,03829514735196534
108,41666666666667;1033,8468331559789;1030,6536092679082;79,91443176659345;1128,6782008552357;1029,9185707458053;98,31025042566353;1179,2223253275595;782,9784508589175;6279,438259934335;13296,417488148254;0,03401628585083895;0,038268321582193815
108,5;1033,96182287479;1030,7719460961632;79,83059720176584;1127,79673513958;1030,0377002501377;98,20656025434005;1178,2958610447665;783,4036895183968;6271,709557426533;13288,71565119545;0,03399245994997245;0,03824151744371901
108,58333333333333;1034,0767244112926;1030,8901884858553;79,7469194656685;1126,9166673415182;1030,1567337721146;98,10306561630568;1177,370880747082;783,8299263876639;6263,953333909828;13280,952662626538;0,033968653245577074;0,0382147349012742
108,66666666666667;1034,1915379006323;1031,008336588965;79,66339813593208;1126,0379940986509;1030,2756714680897;97,9997659794492;1176,4473808167527;784,2571472377512;6256,169950590717;13273,128911380223;0,033944865706382055;0,038187973919679805
108,75;1034,3062634776438;1031,1263905571034;79,58003279168224;1125,160712059394;1030,3945134940304;97,89666081356359;1175,52535764754;784,68533792438;6248,359766572028;13265,24478528722;0,033921097301193914;0,038161234463843154
108,83333333333333;1034,4209012768526;1031,2443505415126;79,49682301351118;1124,2848178832487;1030,5132600055197;97,79374959033476;1174,604807645314;785,1144843887589;6240,523138831597;13257,300671037981;0,033897347998896064;0,03813451649875807
108,91666666666667;1034,5354514324754;1031,3622166930681;79,41376838350038;1123,4103082399308;1030,631911157757;97,69103178332443;1173,685727227806;785,5445726583287;6232,660422202343;13249,29695415195;0,03387361776844859;0,03810781998950467
109,0;1034,6499140784215;1031,479989162279;79,33086848518087;1122,5371798107456;1030,7504671055597;97,58850686795881;1172,7681128243776;785,9755888474554;6224,771969353668;13241,234018948362;0,03384990657888807;0,03808114490124907
109,08333333333333;1034,7642893482935;1031,5976680992894;79,24812290356158;1121,6654292869407;1030,8689280033639;97,4861743215456;1171,8519608759889;786,4075191580732;6216,858130774153;13233,112248518237;0,03382621439932723;0,03805449119924313
109,16666666666667;1034,8785773753884;1031,71525365388;79,16553122510095;1120,7950533708893;1030,9872940052264;97,38403362323993;1170,9372678357568;786,8403498802793;6208,919254755506;13224,93202469816;0,03380254119895471;0,03802785884882405
109,25;1034,992778292698;1031,8327459754687;79,08309303771262;1119,9260487756428;1031,1055652648258;97,28208425405;1170,0240301679025;787,2740673928802;6200,955687377728;13216,693728044977;0,033778886947034834;0,03800124781541419
109,33333333333333;1035,1068922329107;1031,9501452131126;79,0008079307313;1119,058412224215;1031,223741935463;97,18032569680304;1169,1122443484915;787,7086581638932;6192,9677724954445;13208,397737812007;0,033755251612907385;0,03797465806452081
109,41666666666667;1035,2209193284116;1032,067451515508;78,9186754949526;1118,19214045088;1031,3418241700633;97,0787574361907;1168,2019068650059;788,1441087510037;6184,955851725436;13200,044431926684;0,03373163516598734;0,03794808956173575
109,5;1035,334859711284;1032,1846650309928;78,8366953225875;1117,3272302003002;1031,4598121211775;96,9773789587066;1167,2930142165917;788,5804058019784;6176,920264435196;13191,634186969128;0,0337080375757645;0,03792154227273506
109,58333333333333;1035,44871351331;1032,301785907547;78,75486700727947;1116,4636782271389;1031,5777059409825;96,87618975266332;1166,385562913646;789,0175360550377;6168,861347732642;13183,167378152017;0,03368445881180351;0,03789501616327894
109,66666666666667;1035,5624808659713;1032,4188142927935;78,67319014407599;1115,6014812967182;1031,6955057812836;96,77518930818678;1165,479549478016;789,455486339188;6160,779436456806;13174,644379301753;0,03366089884374328;0,03786851119921119
109,75;1035,6761619004512;1032,535750334;78,59166432944562;1114,7406361848273;1031,8132117935147;96,67437711719344;1164,5749704429152;789,8942435745147;6152,674863169583;13166,065562840624;0,03363735764129706;0,03784202734645919
109,83333333333333;1035,7897567476336;1032,6525941780803;78,51028916127802;1113,881139677546;1031,9308241287404;96,57375267341308;1163,671822352711;790,3337947724369;6144,547958148413;13157,431299770074;0,03361383517425193;0,03781556457103342
109,91666666666667;1035,9032655381052;1032,7693459715942;78,42906423883278;1113,0229885714393;1032,0483429376563;96,47331547233193;1162,7701017633508;790,7741270359273;6136,399049379917;13148,741959655063;0,033590331412468734;0,03778912283902732
110,0;1036,0166884021564;1032,8860058607502;78,3479891627735;1112,1661796727435;1032,165768370591;96,37306501122112;1161,869805241623;791,2152275596952;6128,228462554446;13139,997910609343;0,033566846325881805;0,03776270211661703
110,08333333333333;1036,1300254697821;1033,0025739914051;78,26706353515647;1111,3107097983357;1032,2831005775067;96,27300078913663;1160,970929365699;791,6570836303364;6120,03652106153;13131,199519281918;0,03354337988449865;0,03773630237006098
110,16666666666667;1036,2432768706817;1033,1190505090665;78,18628695942493;1110,4565757754222;1032,4003397080012;96,17312230688526;1160,0734707247545;792,0996826264504;6111,8235459861435;13122,347150844324;0,033519932058399766;0,03770992356569973
110,25;1036,3564427342612;1033,2354355588932;78,10565904038071;1109,603774440726;1032,5174859113083;96,0734290670132;1159,177425918954;792,5430120187258;6103,589856105782;13113,4411689788;0,03349650281773834;0,03768356566995563
110,33333333333333;1036,4695231896337;1033,3517292856964;78,02517938420124;1108,7523026413974;1032,6345393362992;95,97392057382308;1158,2827915595487;792,9870593699945;6095,335767888386;13104,481935867509;0,033473092132740155;0,03765722864933267
