time_min;T_gas_C;T_deck_C;qconv_deck_W_m2;qrad_deck_W_m2;T_hanger_C;qconv_hanger_W_m2;qrad_hanger_W_m2;T_cable_C;qconv_cable_W_m2;qrad_cable_W_m2
108,66666666666667;1034,1915379006323;1031,008336588965;79,66339813593208;1126,0379940986509;1030,2276039009287;84,32263010154003;1190,827042187432;674,4840244904678;1349,9828569311924;16790,673893929965
108,75;1034,3062634776438;1031,1263905571034;79,58003279168224;1125,160712059394;1030,346511342437;84,23359749370178;1189,889365127954;674,8860720639339;1348,9031752881167;16787,943408597584
108,83333333333333;1034,4209012768526;1031,2443505415126;79,49682301351118;1124,2848178832487;1030,4653231223813;84,14473287314507;1188,9531921746177;675,2874341375644;1347,8257178014123;16785,213381662328
108,91666666666667;1034,5354514324754;1031,3622166930681;79,41376838350038;1123,4103082399308;1030,5840393964243;84,05603578251657;1188,018519655585;675,688106190934;1346,7505017723308;16782,483998030515
109,0;1034,6499140784217;1031,479989162279;79,33086848518087;1122,5371798107456;1030,7026603198444;83,96750576608639;1187,0853439113898;676,08808366187;1345,6775446557801;16779,755444329025
109,08333333333333;1034,7642893482935;1031,5976680992894;79,24812290356726;1121,6654292870958;1030,8211860475376;83,87914236976741;1186,153661294362;676,4873619459855;1344,606864062069;16777,027908923068
109,16666666666667;1034,8785773753884;1031,71525365388;79,16553122510095;1120,7950533708893;1030,939616734018;83,79094514106214;1185,2234681687582;676,8859363962098;1343,5384777586548;16774,30158193434
109,25;1034,992778292698;1031,8327459754687;79,08309303771262;1119,9260487756428;1031,05795253342;83,7029136291207;1184,2947609114542;677,2838023223137;1342,47240367192;16771,576655259338
109,33333333333333;1035,1068922329107;1031,9501452131126;79,0008079307313;1119,058412224215;1031,1761935994982;83,61504738465868;1183,3675359103468;677,6809549904333;1341,408659888941;16768,853322587474
109,41666666666667;1035,2209193284116;1032,067451515508;78,9186754949526;1118,19214045088;1031,2943400856302;83,52734596001511;1182,4417895656552;678,0773896225894;1340,3472646592902;16766,131779419775
109,5;1035,334859711284;1032,1846650309928;78,8366953225875;1117,3272302003002;1031,4123921448167;83,43980890910416;1181,5175182897078;678,4731013962039;1339,288236396833;16763,41222308741
109,58333333333333;1035,44871351331;1032,301785907547;78,75486700727947;1116,4636782271389;1031,5303499296836;83,35243578742961;1180,5947185060177;678,8680854436135;1338,2315936815505;16760,694852770426
109,66666666666667;1035,5624808659713;1032,4188142927935;78,67319014407599;1115,6014812967182;1031,648213592482;83,26522615206073;1179,6733866500917;679,2623368515801;1337,1773552613618;16757,979869516654
109,75;1035,6761619004512;1032,535750334;78,59166432944562;1114,7406361848273;1031,7659832850914;83,17817956164674;1178,7535191690015;679,6558506607984;1336,1255400539671;16755,267476260746
109,83333333333333;1035,7897567476336;1032,6525941780803;78,51028916127802;1113,881139677546;1031,8836591590184;83,0912955763975;1177,8351125216632;680,0486218654006;1335,0761671486982;16752,557877843246
109,91666666666667;1035,9032655381052;1032,7693459715942;78,42906423883278;1113,0229885714393;1032,0012413654006;83,00457375807383;1176,9181631785411;680,4406454124589;1334,0292558083738;16749,851281029878
110,0;1036,0166884021567;1032,8860058607502;78,3479891627735;1112,1661796727435;1032,1187300550057;82,91801366997305;1176,002667621385;680,831916201485;1332,9848254711735;16747,14789453083
110,08333333333333;1036,1300254697821;1033,0025739914051;78,26706353516215;1111,3107097983357;1032,2361253782337;82,83161487695793;1175,088622343409;681,2224290839274;1331,9428957525188;16744,447929020287
110,16666666666667;1036,2432768706817;1033,1190505090665;78,18628695942493;1110,4565757754222;1032,3534274851183;82,74537694540356;1174,1760238495422;681,6121788626666;1330,9034864469552;16741,751597156
110,25;1036,3564427342612;1033,2354355588932;78,10565904038071;1109,603774440726;1032,4706365253273;82,65929944322153;1173,264868655947;682,001160291508;1329,8666175300566;16739,05911359887
110,33333333333333;1036,4695231896337;1033,3517292856964;78,02517938420124;1108,7523026413974;1032,5877526481645;82,57338193984538;1172,3551532899241;682,389368074673;1328,8323091603247;16736,370695032823
110,41666666666667;1036,5825183656202;1033,4679318339406;77,94484759843385;1107,902157234761;1032,7047760025703;82,48762400622098;1171,4468742904198;682,7767968662885;1327,8005816811026;16733,686560184582
110,5;1036,6954283907498;1033,5840433477456;77,86466329199015;1107,053335088395;1032,8217067371236;82,40202521481137;1170,5400282076823;683,163441269874;1326,7714556224942;16731,006929843694
110,58333333333333;1036,8082533932622;1033,7000639708865;77,78462607510619;1106,205833078676;1032,9385450000425;82,31658513955807;1169,6346116026018;683,5492958378292;1325,7449517032842;16728,332026882337
110,66666666666667;1036,9209935011072;1033,8159938467957;77,70473555939361;1105,3596480932415;1033,0552909391856;82,23130335591975;1168,7306210476004;683,9343550709178;1324,721090832874;16725,662076275647
110,75;1037,0336488419457;1033,9318331185632;77,62499135778853;1104,5147770288374;1033,1719447020532;82,14617944083358;1167,8280531263515;684,318613417753;1323,6998941132101;16722,997305121757
110,83333333333333;1037,1462195431513;1034,0475819289381;77,54539308456287;1103,67121679225;1033,2885064357883;82,06121297271523;1166,9269044330892;684,70206527428;1322,6813828407226;16720,337942661903
110,91666666666667;1037,2587057318103;1034,16324042033;77,46594035533008;1102,828964300188;1033,4049762871782;81,97640353146369;1166,0271715736444;685,0847049832599;1321,6655785082676;16717,68422030084
111,0;1037,3711075347237;1034,27880873481;77,38663278700528;1101,988016478741;1033,521354402655;81,8917506984323;1165,1288511642272;685,4665268337518;1320,652502807064;16715,036371626957
111,08333333333333;1037,4834250784065;1034,3942870141104;77,30746999784515;1101,1483702643868;1033,6376409282975;81,80725405645774;1164,231939832645;685,8475250605959;1319,6421776286447;16712,394632432846
111,16666666666667;1037,59565848909;1034,5096753996283;77,22845160740235;1100,3100226025765;1033,7538360098315;81,7229131898165;1163,3364342169687;686,2276938438963;1318,6346250667898;16709,759240735315
111,25;1037,7078078927218;1034,6249740324245;77,14957723654265;1099,4729704489173;1033,8699397926318;81,63872768424426;1162,442330966422;686,6070273085052;1317,6298674194766;16707,130436795997
111,33333333333333;1037,8198734149667;1034,7401830532256;77,07084650743354;1098,637210768222;1033,985952421723;81,55469712691172;1161,549626740937;686,9855195235066;1316,6279271908124;16704,508463141578
111,41666666666667;1037,9318551812082;1034,855302602425;76,99225904352716;1097,8027405351497;1034,10187404178;81,47082110642941;1160,658318211137;687,3631645017026;1315,6288270929754;16701,893564584225
111,5;1038,0437533165486;1034,9703328200833;76,91381446958303;1096,9695567338747;1034,2177047971309;81,38709921284772;1159,7684020585345;687,7399561991007;1314,632590048146;16699,285988241867
111,58333333333333;1038,15556794581;1035,0852738459305;76,835512411634;1096,1376563580495;1034,3334448317555;81,30353103762786;1158,8798749750872;688,1158885144024;1313,6392391904299;16696,685983558487
111,66666666666667;1038,2672991935353;1035,200125819366;76,75735249698619;1095,3070364103578;1034,4490942892892;81,22011617365644;1157,992733663345;688,4909552884949;1312,6487978677783;16694,093802324318
111,75;1038,3789471839896;1035,3148888794597;76,67933435423606;1094,4776939036003;1034,5646533130218;81,13685421523087;1157,10697483678;688,8651503039451;1311,6612896439017;16691,509698696264
111,83333333333333;1038,4905120411595;1035,4295631649543;76,6014576132477;1093,6496258599393;1034,6801220459004;81,05374475806428;1156,2225952190622;689,2384672844966;1310,6767383001666;16688,9339292178
111,91666666666667;1038,6019938887555;1035,5441488142649;76,52372190513006;1092,8228293099671;1034,7955006305292;80,9707873992565;1155,3395915443223;689,6108998945698;1309,695167837486;16686,366752839065
112,0;1038,7133928502117;1035,6586459654807;76,44612686226537;1091,9973012945873;1034,9107892091713;80,88798173730851;1154,4579605571682;689,9824417387669;1308,7166024781964;16683,808430936893
112,08333333333333;1038,8247090486875;1035,7730547563658;76,36867211827507;1091,1730388634637;1035,0259879237497;80,80532737210802;1153,5776990131142;690,35308636138;1307,7410666679182;16681,25922733463
112,16666666666667;1038,9359426070678;1035,8873753243602;76,2913573080425;1090,350039075505;1035,141096915848;80,72282390492944;1152,6988036771297;690,7228272459048;1306,7685850774033;16678,71940832174
112,25;1039,047093647964;1036,0016078065812;76,21418206769022;1089,5282989990194;1035,2561163267123;80,64047093841936;1151,8212713253215;691,0916578145595;1305,7991826043612;16676,18924267348
112,33333333333333;1039,1581622937147;1036,1157523398242;76,13714603456856;1088,7078157114247;1035,3710462972515;80,55826807659656;1150,9450987433675;691,4595714278095;1304,8328843752665;16673,669001670245
112,41666666666667;1039,269148666387;1036,2298090605636;76,06024884726139;1087,8885862991506;1035,4858869680388;80,4762149248424;1150,0702827280322;691,826561383898;1303,8697157471445;16671,158959116834
112,5;1039,3800528877766;1036,343778104954;75,98349014558607;1087,0706078577941;1035,6006384793125;80,39431108990073;1149,1968200853062;692,1926209183846;1302,909702309334;16668,659391361358
112,58333333333333;1039,4908750794093;1036,457659608831;75,90686957056505;1086,253877491868;1035,7153009709773;80,31255617986346;1148,3247076320192;692,5577432036902;1301,95286988522;16666,170577314108
112,66666666666667;1039,6016153625412;1036,5714537077117;75,83038676445994;1085,4383923151488;1035,8298745826055;80,23094980418023;1147,4539421949353;692,921921348651;1300,9992445339467;16663,692798466192
112,75;1039,7122738581595;1036,6851605367976;75,75404137073747;1084,6241494503865;1035,9443594534378;80,14949157363418;1146,5845206107851;693,2851483980811;1300,0488525520882;16661,226338907596
112,83333333333333;1039,822850686984;1036,7987802309733;75,67783303404667;1083,8111460288783;1036,0587557223841;80,0681811003372;1145,7164397263814;693,6474173323439;1299,101720475294;16658,771485345398
112,91666666666667;1039,9333459694672;1036,912312924809;75,6017614002701;1082,9993791914378;1036,1730635280253;79,9870179977492;1144,8496963987511;694,0087210669346;1298,1578750799006;16656,328527121386
113,0;1040,0437598257952;1037,0257587525605;75,52582611645562;1082,1888460870184;1036,2872830086137;79,90600188063951;1143,9842874943106;694,3690524520729;1297,2173433844969;16653,897756229326
113,08333333333333;1040,154092375889;1037,139117848171;75,4500268308675;1081,3795438740121;1036,4014143020745;79,82513236510613;1143,1202098898557;694,7284042723072;1296,2801526514586;16651,479467332116
113,16666666666667;1040,264343739404;1037,2523903452718;75,3743631929467;1080,5714697196684;1036,5154575460062;79,74440906855648;1142,257460472033;695,0867692461321;1295,3463303884314;16649,073957778368
113,25;1040,3745140357328;1037,3655763771828;75,29883485330515;1079,764620799415;1036,6294128776829;79,66383160970253;1141,3960361372092;695,4441400256181;1294,4159043497696;16646,68152761844
113,33333333333333;1040,4846033840042;1037,4786760769146;75,22344146374849;1078,9589942980028;1036,7432804340535;79,5833996085608;1140,5359337914042;695,8005091960558;1293,4889025379298;16644,30247962042
113,41666666666667;1040,5946119030846;1037,591689577168;75,14818267724195;1078,1545874085161;1036,8570603517444;79,50311268645237;1139,6771503505727;696,1558692756148;1292,5653532048066;16641,937119285263
113,5;1040,7045397115787;1037,704617010336;75,07305814791607;1077,3513973330125;1036,9707527670596;79,42297046597872;1138,8196827405693;696,5102127150187;1291,6452848530116;16639,585754861684
113,58333333333333;1040,8143869278308;1037,8174585085048;74,99806753106668;1076,5494212819226;1037,0843578159822;79,3429725710314;1137,9635278963754;696,8635318972365;1290,7287262371;16637,248697360217
113,66666666666667;1040,9241536699246;1037,9302142034542;74,9232104831492;1075,7486564743986;1037,197875634175;79,26311862678233;1137,1086827631702;697,2158191371919;1289,8157063647286;16634,926260567154
113,75;1041,0338400556843;1038,0428842266585;74,84848666176163;1074,9491001383526;1037,3113063569817;79,18340825967903;1136,2551442953911;697,5670666814915;1288,9062544977476;16632,618761057412
113,83333333333333;1041,1434462026764;1038,1554687092882;74,77389572564448;1074,1507495095075;1037,4246501194282;79,10384109743006;1135,4029094570633;697,9172667081718;1288,0004001532232;16630,326518207
113,91666666666667;1041,252972228209;1038,26796778221;74,69943733470359;1073,3536018329864;1037,537907056223;79,02441676902441;1134,5519752219973;698,2664113264688;1287,0981731043921;16628,049854204935
114,0;1041,3624182493331;1038,3803815759888;74,62511114997596;1072,5576543619939;1037,651077301759;78,94513490470246;1133,7023385730151;698,6144925766074;1286,199603381526;16625,789094064123
114,08333333333333;1041,4717843828435;1038,4927102208876;74,55091683360706;1071,7629043581073;1037,7641609901134;78,86599513595115;1132,8539965029715;698,9615024296158;1285,3047212727215;16623,544565631735
114,16666666666667;1041,5810707452792;1038,604953846869;74,47685404889626;1070,969349091451;1037,8771582550498;78,7869970955137;1132,0069460136172;699,3074327871631;1284,4135573246035;16621,31659959865
114,25;1041,6902774529249;1038,7171125835962;74,40292246025706;1070,1769858405225;1037,9900692300187;78,70814041737503;1131,1611841163235;699,6522754814223;1283,5261423429356;16619,105529508193
114,33333333333333;1041,7994046218103;1038,8291865604335;74,32912173321711;1069,385811891765;1038,102894048158;78,62942473675702;1130,3167078318359;699,9960222749611;1282,6425073931346;16616,91169176388
114,41666666666667;1041,908452367713;1038,9411759064478;74,25545153441817;1068,5958245404402;1038,2156328422955;78,55084969010875;1129,4735141898113;700,3386648606597;1281,7626838006843;16614,735425636212
114,5;1042,0174208061571;1039,0530807504088;74,18191153162752;1067,8070210899891;1038,3282857449478;78,47241491512108;1128,631600229858;700,6801948616587;1280,8867031514496;16612,577073268796
114,58333333333333;1042,1263100524152;1039,1649012207904;74,1085013937095;1067,0193988519925;1038,440852888323;78,39412005069761;1127,7909630001666;701,0206038313378;1280,014597291869;16610,436979682858
114,66666666666667;1042,2351202215089;1039,276637445772;74,03522079061986;1066,2329551462487;1038,5533344043208;78,31596473695953;1126,9515995584832;701,3598832533262;1279,1463983290403;16608,315492781294
114,75;1042,3438514282084;1039,3882895532383;73,96206939342278;1065,4476873006768;1038,6657304245339;78,23794861524561;1126,1135069715313;701,6980245415481;1278,282138630685;16606,212963351252
